codigo_neg,cantidad_entregada
19935303-04,30
19935303-04,60
19935303-04,20
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,120
19935303-04,1
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,20
19935303-04,30
19935303-04,30
19935303-04,2
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,60
19935303-04,30
19935303-04,30
19935303-04,3
19935303-04,3
19935303-04,30
19935303-04,30
19935303-04,60
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,1
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,36
19935303-04,30
19935303-04,40
19935303-04,20
19935303-04,30
19935303-04,30
19935303-04,8
19935303-04,28
19935303-04,30
19935303-04,90
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,1
19935303-04,30
19935303-04,1
19935303-04,30
19935303-04,15
19935303-04,5
19935303-04,180
19935303-04,20
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,20
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,90
19935303-04,1
19935303-04,90
19935303-04,30
19935303-04,60
19935303-04,30
19935303-04,30
19935303-04,60
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,20
19935303-04,1
19935303-04,1
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,2
19935303-04,40
19935303-04,30
19935303-04,30
19935303-04,90
19935303-04,60
19935303-04,30
19935303-04,1
19935303-04,30
19935303-04,30
19935303-04,2
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,10
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,1
19935303-04,20
19935303-04,90
19935303-04,30
19935303-04,30
19935303-04,6
19935303-04,2
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,10
19935303-04,30
19935303-04,15
19935303-04,10
19935303-04,30
19935303-04,30
19935303-04,90
19935303-04,120
19935303-04,10
19935303-04,60
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,36
19935303-04,30
19935303-04,30
19935303-04,10
19935303-04,1
19935303-04,90
19935303-04,30
19935303-04,30
19935303-04,60
19935303-04,10
19935303-04,40
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,60
19935303-04,30
19935303-04,1
19935303-04,60
19935303-04,6
19935303-04,40
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,24
19935303-04,30
19935303-04,30
19935303-04,60
19935303-04,30
19935303-04,60
19935303-04,1
19935303-04,1
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,1
19935303-04,60
19935303-04,20
19935303-04,120
19935303-04,20
19935303-04,30
19935303-04,10
19935303-04,60
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,20
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,60
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,10
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,1
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,10
19935303-04,30
19935303-04,30
19935303-04,1
19935303-04,60
19935303-04,30
19935303-04,30
19935303-04,60
19935303-04,30
19935303-04,30
19935303-04,40
19935303-04,30
19935303-04,30
19935303-04,6
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,20
19935303-04,30
19935303-04,1
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,40
19935303-04,60
19935303-04,30
19935303-04,1
19935303-04,60
19935303-04,20
19935303-04,60
19935303-04,1
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,20
19935303-04,20
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,10
19935303-04,30
19935303-04,30
19935303-04,20
19935303-04,30
19935303-04,30
19935303-04,120
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,40
19935303-04,30
19935303-04,28
19935303-04,2
19935303-04,20
19935303-04,10
19935303-04,10
19935303-04,30
19935303-04,1
19935303-04,10
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,90
19935303-04,30
19935303-04,30
19935303-04,6
19935303-04,2
19935303-04,60
19935303-04,30
19935303-04,180
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,1
19935303-04,30
19935303-04,60
19935303-04,30
19935303-04,1
19935303-04,90
19935303-04,30
19935303-04,60
19935303-04,1
19935303-04,30
19935303-04,60
19935303-04,30
19935303-04,1
19935303-04,1
19935303-04,30
19935303-04,20
19935303-04,30
19935303-04,60
19935303-04,1
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,1
19935303-04,1
19935303-04,2
19935303-04,90
19935303-04,1
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,1
19935303-04,30
19935303-04,90
19935303-04,30
19935303-04,1
19935303-04,1
19935303-04,30
19935303-04,20
19935303-04,20
19935303-04,30
19935303-04,1
19935303-04,10
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,2
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,60
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,60
19935303-04,30
19935303-04,10
19935303-04,1
19935303-04,1
19935303-04,3
19935303-04,30
19935303-04,20
19935303-04,90
19935303-04,60
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,2
19935303-04,2
19935303-04,90
19935303-04,60
19935303-04,60
19935303-04,30
19935303-04,30
19935303-04,90
19935303-04,20
19935303-04,20
19935303-04,90
19935303-04,30
19935303-04,30
19935303-04,3
19935303-04,4
19935303-04,9
19935303-04,9
19935303-04,1
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,60
19935303-04,1
19935303-04,60
19935303-04,30
19935303-04,20
19935303-04,28
00051729-09,20
00051729-09,60
00051729-09,10
00051729-09,60
00051729-09,10
00051729-09,20
00051729-09,30
00051729-09,60
00051729-09,60
00051729-09,60
00051729-09,20
19908960-11,40
19908960-11,60
19908960-11,60
19908960-11,60
19908960-11,60
19908960-11,60
19908960-11,4
19908960-11,56
19908960-11,20
19908960-11,60
19908960-11,60
19908960-11,30
19908960-11,40
19908960-11,30
19908960-11,60
19908960-11,56
00058027-10,20
00058027-10,30
00058027-10,60
00058027-10,20
00058027-10,20
00058027-10,60
00058027-10,60
00058027-10,20
00024032-06,60
00024032-06,20
00024032-06,90
00024032-06,40
00024032-06,90
00024032-06,10
00024032-06,90
00024032-06,90
00024032-06,60
00024032-06,90
00024032-06,90
00024032-06,30
00024032-06,120
00024032-06,20
00024032-06,60
00024032-06,20
00024032-06,60
00024032-06,60
00024032-06,90
00024032-06,90
20125451-06,60
20125451-06,120
20125451-06,90
20125451-06,30
20125451-06,60
20125451-06,60
20125451-06,90
20125451-06,90
20125451-06,30
20125451-06,60
00047085-10,10
00047085-10,10
00047085-10,60
00047085-10,30
00047085-10,20
00047085-10,60
00047085-10,30
00047085-10,10
00047085-10,10
00047085-10,20
00047085-10,30
00047085-10,20
00047085-10,10
00047085-10,20
00047085-10,60
00047085-10,20
00047085-10,20
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,30
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,30
00047085-10,20
00047085-10,10
00047085-10,10
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,20
00047085-10,30
00047085-10,20
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,30
00047085-10,10
00047085-10,10
00047085-10,40
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,30
00047085-10,20
00047085-10,30
00047085-10,60
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,20
00047085-10,10
00047085-10,20
00047085-10,10
00047085-10,40
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,60
00047085-10,10
00047085-10,20
00047085-10,10
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,10
00047085-10,20
00047085-10,60
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,20
00047085-10,30
00047085-10,20
00047085-10,10
00047085-10,60
00047085-10,10
00047085-10,30
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,10
00047085-10,10
00047085-10,10
00047085-10,20
00047085-10,20
00047085-10,30
00047085-10,10
00047085-10,20
00047085-10,20
00047085-10,30
00047085-10,20
00047085-10,30
00047085-10,60
00047085-10,10
00047085-10,30
00047085-10,10
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,30
00047085-10,10
00047085-10,60
00047085-10,30
00047085-10,30
00047085-10,20
00047085-10,14
00047085-10,20
00047085-10,10
00047085-10,20
00047085-10,30
00047085-10,20
00047085-10,10
00047085-10,40
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,30
00047085-10,10
00047085-10,20
00047085-10,30
00047085-10,30
00047085-10,20
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,20
00047085-10,20
00047085-10,60
00047085-10,10
00047085-10,10
00047085-10,20
00047085-10,60
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,20
00047085-10,10
00047085-10,10
00047085-10,10
00047085-10,20
00047085-10,10
00047085-10,10
00047085-10,30
00047085-10,20
00047085-10,30
00047085-10,10
00047085-10,20
00047085-10,60
00047085-10,10
00047085-10,10
00047085-10,10
00047085-10,10
00047085-10,20
00047085-10,10
00047085-10,30
00047085-10,20
00047085-10,10
00047085-10,10
00047085-10,20
00047085-10,10
00047085-10,30
00047085-10,20
20005669-02,1
20005669-02,1
20005669-02,2
20005669-02,1
20005669-02,1
20005669-02,2
20005669-02,1
20027209-03,1
19946928-01,6
19946928-01,6
19946928-01,15
19946928-01,6
19946928-01,30
19946928-01,15
20011084-05,30
20011084-05,30
20011084-05,90
20011084-05,60
20011084-05,30
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,270
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,120
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,120
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,240
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,120
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,90
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,90
20011084-05,30
20011084-05,120
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,120
20011084-05,150
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,60
20011084-05,60
20011084-05,30
20011084-05,90
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,120
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,120
20011084-05,30
20011084-05,60
20011084-05,30
20011084-05,60
20011084-05,150
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,390
20011084-05,30
20011084-05,60
20011084-05,30
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,120
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,270
20011084-05,30
20011084-05,30
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
00040914-01,1
19973358-02,30
19973358-02,60
19973358-02,10
19973358-02,30
19973358-02,30
19973358-02,30
19973358-02,10
19973358-02,30
00209835-06,120
00209835-06,40
00209835-06,32
00209835-06,60
00209835-06,120
00209835-06,24
00209835-06,40
00209835-06,24
00209835-06,80
00209835-06,32
00209835-06,24
00209835-06,40
00209835-06,64
00209835-06,120
00209835-06,32
00209835-06,60
00209835-06,64
00209835-06,40
00209835-06,120
00057693-02,1
00057693-02,2
00057693-02,1
00057693-02,1
00057693-02,1
00057693-02,1
00057693-02,1
00057693-02,1
00057693-02,1
00057693-02,1
00057693-02,1
00057693-02,1
00057693-02,1
00057693-02,2
00057693-02,1
00057693-02,2
00057693-02,1
00057693-02,1
00057693-02,1
00057693-02,1
00057693-02,1
00057693-02,1
00057693-02,2
00057693-02,1
00057693-02,1
00051715-01,40
00051715-01,40
00051715-01,40
00051715-01,35
00051715-01,5
00051715-01,30
00051715-01,30
00051715-01,40
00051715-01,20
00051715-01,30
00051715-01,50
00051715-01,10
00051715-01,30
00051715-01,20
00051715-01,30
00051715-01,40
00051715-01,40
00051715-01,40
00051715-01,30
00051715-01,20
00051715-01,30
00051715-01,40
00051715-01,30
00051715-01,40
00051715-01,40
00051715-01,30
00051715-01,30
00051715-01,20
00051715-01,50
00051715-01,20
00051715-01,30
00051715-01,40
00051715-01,30
00051715-01,60
00051715-01,50
00051715-01,30
00051715-01,50
00051715-01,30
00051715-01,40
00051715-01,50
00051715-01,20
00051715-01,20
00051715-01,30
00051715-01,20
00051715-01,20
20061025-20,1
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,1
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,1
20061025-20,30
20061025-20,30
20061025-20,1
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,1
20061025-20,30
20061025-20,1
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,60
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,60
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,60
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,60
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,60
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,60
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,60
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,60
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
