codigo_neg,cantidad_entregada
20168919-02,1
20168919-02,1
20139404-02,30
20139404-02,30
19998393-04,28
00033788-04,60
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20115124-01,30
20115124-01,30
19998394-04,30
20115124-01,30
20115124-01,30
20082416-02,30
19998394-04,28
19998394-04,28
19998394-04,28
01982542-01,3
01982542-01,3
20020229,10
00223135-30,21
20015775-08,30
19990978-07,90
19990978-07,90
19950479-19,2
19960116-15,60
20075435-02,1
19928181-02,60
20015775-08,28
20015775-08,28
20015775-08,28
20015775-08,28
20039358-03,60
20007275-01,30
20112070-04,30
19956205-03,4
00224929-03,20
20098771-06,60
20096938-03,4
20109639-05,30
20109639-05,30
20109641-05,30
20109639-05,30
20109639-05,30
19951790-02,1
00227601-02,29
20039358-03,56
20039358-03,56
20039358-03,56
20177233-05,30
20177233-05,30
20177233-05,30
20177233-05,30
20177233-05,30
20001982-02,1
00050476-13,4
20020220,1
20020220,1
20003530-03,90
19991189-03,180
00038635-01,30
00038635-01,30
20061025-20,30
00200541-11,60
00200541-11,60
00200541-11,60
19998578-01,30
19998578-01,30
19998578-01,30
20086613-04,1
20086613-04,1
20086613-04,1
20001059-08,30
19934993-02,1
19934993-02,1
19956205-03,3
20044627-03,1
20044627-03,1
19977792-03,28
20084373-07,1
00039293-01,5
19977789-03,30
19977789-03,30
20010341,200
19947216-18,1
19947216-18,1
19947216-18,1
19947216-18,1
19947216-18,1
19908960-11,90
20061697-03,30
20061697-03,30
20061697-03,30
20061697-03,30
20061697-03,30
19908960-11,88
19908242-01,1
20106279-01,30
19988550-05,30
19988550-05,30
20043156-03,2
20032011-09,1
20032011-09,1
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
20177233-05,20
20003209-01,28
00037246-01,20
20020348,60
20008603-01,90
19992554-01,1
19992554-01,1
19992554-01,1
20001113-13,30
20120255-06,30
20120255-06,30
20066793-04,1
19900906-21,120
19933626-02,1
19933626-02,1
19933626-02,1
19933626-02,1
20003530-03,60
20028918-05,60
19973772-05,120
20056480-06,90
20056480-06,90
19900906-21,112
20010036,180
20162036-02,30
20010031,30
20096037-02,50
19980015-09,30
19980015-09,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19980015-09,30
19980015-09,30
19980015-09,30
20135125-02,28
19906237-05,30
19947216-03,1
19947216-03,1
19947216-03,1
19947216-03,1
19947216-03,1
19947216-03,1
20020348,50
20020348,50
20020348,50
19986156-01,1
19937957-07,1
19937957-07,1
19937957-07,1
19937957-07,1
19937957-07,1
19937957-07,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
00051729-09,88
19900906-21,100
20141920-01,30
20141920-01,30
20141920-01,30
19942429-02,60
20168960-01,60
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20107672-05,90
00200636-01,1
19980015-09,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
20020229,4
19900906-21,90
19991189-03,90
20007378-02,30
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
19972152-06,60
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
19998580-01,30
19998580-01,30
20093471-02,30
19924904-01,1
19976152-08,60
20054456-06,28
20071262-64,1
00021475-02,1
19959695-03,2
01980397-01,60
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
19987947-08,25
20082257-02,60
20082257-02,60
20082257-02,60
20082257-02,60
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
20010379,12
00033492-13,4
20102484-01,30
20102484-01,30
20102484-01,30
20063891-01,30
20063891-01,30
19974414-03,30
19990978-07,30
19990978-07,30
19990978-07,30
20189016-01,1
19990978-07,30
19990978-07,30
20010036,120
20010036,120
20010036,120
20010036,120
19996241-03,30
19996241-03,30
19996241-03,30
20056044-06,30
00047085-10,20
00047085-10,20
19946928-01,42
00051716-01,40
00051716-01,40
00051716-01,40
20043928-01,30
19925591-01,1
20107054-10,60
20107054-10,60
19952603-01,1
19999947-18,60
19999947-18,60
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20096037-02,30
20096037-02,30
20027702-31,60
20066086-11,14
20149582-01,60
20020348,30
20010036,100
19900906-21,60
19900906-21,60
19900906-21,60
19900906-21,60
20010381,20
00044969-04,120
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20052424-06,30
20052424-06,30
20028918-05,30
20028918-05,30
00013854-02,2
20086955-04,60
20086955-04,60
20086955-04,60
20086955-04,60
20086955-04,60
20086955-04,60
20024210-04,120
19900906-21,56
00033496-03,60
20135125-02,14
20135125-02,14
20135125-02,14
20135125-02,14
20027702-31,50
00051716-01,30
19944003-06,90
20150853-02,3
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
20121607-08,30
20121607-08,30
20121607-08,30
00215882-01,2
19934690-01,80
19955991-01,1
11020005,30
19980677-01,1
19949535-02,60
19900484-02,120
19976587-03,10
19931135-04,1
19931135-04,1
20030167-02,10
20094213-01,30
19904550-03,2
20066793-17,4
19976152-08,30
19905554-12,90
19935303-04,180
19935303-04,180
20001614-01,21
20070619-01,21
20008603-01,30
20008603-01,30
19906379-05,2
19959695-03,1
19959695-03,1
19959695-03,1
20014297-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20082257-02,30
20082257-02,30
20082257-02,30
19974890-01,1
19997397-05,1
00219782-01,2
19997076-01,2
20010036,60
20010673,60
20010673,60
20010036,60
00051716-01,20
19900484-02,90
20005109-07,60
20005109-07,60
20107054-10,30
19977867-02,30
19999947-18,30
19999947-18,30
20025310-09,60
20025310-09,60
20025310-09,60
20025310-09,60
20066123-03,1
20011750-01,1
19954204-04,6
19954204-04,6
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
19912977-02,3
20044925-02,30
20044925-02,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20149582-01,30
20149582-01,30
20149582-01,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19912966-07,30
19991189-03,30
19991189-03,30
19991189-03,30
20007377-02,30
20007377-02,30
20007377-02,30
00037892-04,60
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
20086955-04,30
20086955-04,30
20086955-04,30
19993385-05,60
20092574-02,10
19973772-05,30
19905554-12,60
19905554-12,60
19935303-04,120
19935303-04,120
20020158,1
19900906-21,28
00051602-04,60
00043335-01,10
20027702-31,25
20027702-31,25
20027702-31,25
19998125-05,21
19932578-01,30
19932578-01,30
20107672-05,25
20107672-05,25
20085383-15,60
19900906-21,25
19900906-21,25
19900906-21,25
19900906-21,25
19900906-21,25
00215882-01,1
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20058411-01,1
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
19914682-02,10
19960407-12,60
19960407-12,60
19993385-05,50
19949535-02,30
19985876-02,28
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20045848-02,60
19988977-01,5
00054973-07,60
19964038-02,20
20020232,15
19904550-03,1
19912977-02,2
19999832-02,2
19999832-02,2
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19900906-21,21
00217278-02,1
19900906-21,20
00030969-05,60
00217276-02,1
19942545-01,30
19942545-01,30
20121603-03,4
20023742-03,28
20023742-03,28
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
20010033,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
00040290-12,20
00051729-09,16
19960067-16,30
19960067-16,30
19960067-16,30
19913783-102,60
00050707-01,90
20011084-05,90
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
00053412-04,1
00053412-04,1
20025310-09,30
20025310-09,30
20025310-09,30
20025310-09,30
20025310-09,30
20163014-01,1
00058111-19,30
00058111-19,30
00058111-19,30
00058111-19,30
00043757-05,60
19949535-02,20
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
20035947-28,60
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
00043442-02,1
19900906-21,15
00044969-04,30
00037892-04,30
20015903-14,60
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
00039613-25,7
19900906-21,14
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
19924520-04,2
00042722-23,30
00042722-23,30
00042722-23,30
00017135-01,30
00017135-01,30
00017135-01,30
00017135-01,30
00052976-08,1
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
19950177-01,20
19941418-04,30
20018966-01,1
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19960067-16,20
00039613-25,6
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20023909-01,6
20011084-05,60
00050707-01,60
00050707-01,60
00050707-01,60
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
20025310-09,20
19964038-02,10
19943211-01,4
19943211-01,4
19943211-01,4
00042722-23,25
00042722-23,25
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19961372-07,60
19961372-07,60
19981474-02,22
20027702-31,10
19912977-02,1
19999832-02,1
19999832-02,1
19999832-02,1
19981474-02,21
19960407-12,25
19960407-12,25
19960407-12,25
19960407-12,25
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
00031190-01,10
00031190-01,10
19900906-21,10
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
01983837-03,10
01983837-03,10
00040927-14,30
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
20054318-03,10
00051330-06,20
00051330-06,20
19927064-03,30
19927064-03,30
19927064-03,30
19927064-03,30
19927064-03,30
19963969-03,1
19948280-04,10
00043757-05,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
20035947-28,30
20035947-28,30
00017145-18,20
00017145-18,20
20015903-14,30
20015903-14,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
19913783-102,24
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
19935303-04,30
19935303-04,30
19935303-04,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
19900906-21,7
19900906-21,7
19900906-21,7
00214251-01,30
00035662-11,60
00035662-11,60
00035662-11,60
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
19924520-04,1
19935303-04,28
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
20011084-05,30
20011084-05,30
20011084-05,30
19992435-07,30
19992435-07,30
00050707-01,30
00050707-01,30
00050707-01,30
00032897-22,30
20011084-05,30
20011084-05,30
19997616-05,1
00055895-06,60
00032623-08,10
19928485-09,30
19960905-12,10
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19936296-11,60
00042216-10,30
19941418-04,10
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00033439-02,1
00033439-02,1
00017145-18,10
00017145-18,10
00040914-01,1
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00035662-11,28
20001610-02,1
19906320-01,10
19906320-01,10
19906320-01,10
19906320-01,10
19906320-01,10
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
19935303-04,10
19935303-04,10
19935303-04,10
19935303-04,10
19935303-04,10
19935303-04,10
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
00037619-02,2
00037619-02,2
00037619-02,2
00037619-02,2
19997625-07,1
19992190-03,1
19992190-03,1
19992190-03,1
19940375-04,10
00034537-02,10
19953922-02,10
19997621-01,1
19997621-01,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19935303-04,4
19935303-04,3
00034537-02,3
20020199,60
20020199,60
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,30
20020199,30
20020199,30
20020199,30
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
