codigo_neg,cantidad_entregada
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
00044569-25,30
00044569-25,30
20035947-28,30
20035947-28,30
20035947-28,30
19978181-38,30
19942216-03,1
19942216-03,1
00017145-18,20
19973372-03,10
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
00214251-01,30
00214251-01,30
00214251-01,30
19953922-02,40
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00212764-06,60
19924520-04,1
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
00058111-19,12
00058111-19,12
20028604-01,1
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19950177-01,10
19934690-01,10
19904368-09,10
20023909-01,3
20023909-01,3
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
19992435-07,30
19992435-07,30
19992435-07,30
19992435-07,30
19992435-07,30
19992435-07,30
00034537-02,30
00050707-01,30
00050707-01,30
00050707-01,30
00050707-01,30
00050707-01,30
00032897-22,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
19976644-04,1
19976644-04,1
00058111-20,10
19906320-01,20
19997616-05,1
19978181-38,20
00023439-04,10
00055895-06,60
00055895-06,60
00055895-06,60
00032623-08,10
19928485-09,30
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19936296-11,60
19935303-04,20
19935303-04,20
19906196-06,10
19997625-07,2
00051330-06,10
00051330-06,10
00051330-06,10
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
19941418-04,10
19941418-04,10
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
20035947-28,15
20035947-28,15
20035947-28,15
00033439-02,1
00033439-02,1
00033439-02,1
00033439-02,1
00033439-02,1
00033439-02,1
00033439-02,1
00017145-18,10
00017145-18,10
00017145-18,10
00017145-18,10
00017145-18,10
00017145-18,10
00017145-18,10
00023439-04,7
19913783-102,12
19936296-11,45
19935303-04,15
20123645-17,15
20123645-17,15
00040914-01,1
00040914-01,1
19953922-02,20
19953922-02,20
19953922-02,20
19953922-02,20
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
19906320-01,10
19906320-01,10
19906320-01,10
19906320-01,10
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
00037619-02,2
00037619-02,2
00037619-02,2
00037619-02,2
19997625-07,1
19997625-07,1
19997625-07,1
19997625-07,1
19906320-01,8
19992190-03,1
19992190-03,1
19992190-03,1
19992190-03,1
19992435-07,10
19992435-07,10
00034537-02,10
19997621-01,1
19997621-01,1
00043493-06,10
20020199,100
20020199,100
20020199,90
20020199,60
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020181,1
#N/D,28
#N/D,30
#N/D,30
20084687-22,60
19998043-03,2
19998043-03,2
19934993-02,28
20010328,420
20125116-01,1
20125116-01,1
20049559-01,1
19998043-03,1
20090556-01,3
20043156-03,30
20043156-03,30
20084685-06,30
20104457-01,60
20070806-04,60
20084690-22,20
20015777-08,84
20090556-01,2
20070928-02,90
20108712-01,30
20108712-01,30
20108712-01,30
20125116-03,1
00104739-02,120
19914262-04,4
19914262-04,4
19914262-04,4
20091274-03,4
20119257-03,120
20088574-01,60
20040898-03,60
20040898-03,60
20040898-03,60
20056956-01,60
20056956-01,60
20056956-01,60
20056956-01,60
19934333-03,60
19934333-03,60
00104739-02,90
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19936412-02,180
19936411-01,90
20087761-02,10
19999460-02,56
20061998-03,30
20061998-03,30
20061998-03,30
20104380-08,60
20061998-03,30
20043340-05,30
20020399,60
20020399,60
20020399,60
20101182-06,60
20101182-06,60
20101182-06,60
20101182-06,60
20032011-09,6
20064394-02,30
20064394-02,30
20064394-02,30
20097586-01,30
20097586-01,30
20097586-01,30
20082695-01,56
20093349-01,28
20101206-06,60
20101206-06,60
20070927-04,30
20082364-01,1
20067183-02,30
20065755-03,30
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20044944-08,60
20104297-03,30
20104297-03,30
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20080146-01,56
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
20067183-02,28
20020229,30
20042667-04,30
19936412-02,120
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20066793-17,60
19940076-19,60
19940076-19,60
19940076-19,60
20119257-03,60
20119257-03,60
20119257-03,60
20088574-01,30
20088574-01,30
20119257-03,60
20088574-01,30
19934993-02,4
19953204-08,60
19953204-08,60
20040898-03,30
20015777-08,28
20015777-08,28
20015777-08,28
20015777-08,28
20015777-08,28
20015777-08,28
20015777-08,28
19998393-04,56
19950479-19,5
19940076-19,50
19934333-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
19991309-01,1
20096310-01,1
20003836-03,28
20078798-01,10
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19934015-01,1
19934015-01,1
19934015-01,1
19936412-02,90
19980849-01,8
19985874-04,30
20079787-03,30
20079787-03,30
20079787-03,30
20079787-03,30
20079787-03,30
20079787-03,30
20079787-03,30
20019134-01,30
20104380-08,30
20104380-08,30
20104380-08,30
20010031,120
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20106279-01,90
19959553-05,1
00093689-02,90
00093689-02,90
00093689-02,90
20030167-02,90
19995320-14,90
20082695-01,28
20101206-06,30
20010103-02,60
20008025-05,30
20010103-02,60
20020225,2
19978720-01,1
19910693-06,3
19934333-03,20
00104739-02,30
19968466-02,4
20044944-08,30
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
20080146-01,28
20080146-01,28
20080146-01,28
19988981-10,30
20007636-02,30
20020229,15
20020229,15
19950479-19,3
19950479-19,3
20102005-01,1
19936412-02,60
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20136274-02,28
20066793-17,30
20066793-17,30
20066793-17,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
20043746-04,28
00038997-02,4
20016868-04,20
19947216-03,3
19925134-01,30
00230337-01,1
20037936-12,28
19906266-03,60
19953204-08,30
19953204-08,30
19953204-08,30
19953204-08,30
19902533-03,1
20168919-02,1
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19998393-04,28
19998393-04,28
19998393-04,28
19998393-04,28
19998393-04,28
19918906-01,1
19918906-01,1
19918906-01,1
00029523-06,15
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
20032011-09,2
20082416-02,30
20082416-02,30
19974415-03,90
19953202-07,60
19953202-07,60
19953202-07,60
19953202-07,60
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20082416-02,30
20082416-02,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
00200541-11,90
20020447,120
20162849-03,30
20018308-06,60
19998394-04,28
19998394-04,28
19995320-14,56
20003706-02,56
20003706-02,56
20052050-03,30
00227365-07,120
19919354-03,40
19942431-05,60
19942431-05,60
19942431-05,60
19942431-05,60
19942431-05,60
19942431-05,60
19979286-01,30
19908543-04,90
19950479-19,2
20135125-02,56
00021013-06,30
19930434-06,30
20098771-06,63
20015775-08,28
00227601-02,30
00227601-02,30
00227601-02,30
00224929-03,20
20109639-05,30
20109639-05,30
19951790-02,1
19951790-02,1
19951790-02,1
19951790-02,1
19951790-02,1
20039358-03,56
20039358-03,56
20177233-05,30
20177233-05,30
20177233-05,30
20177233-05,30
20177233-05,30
20098771-06,56
20001982-02,1
20020225,1
20155242-02,1
19970654-03,60
19930434-06,25
19993410-09,30
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
19939789-06,30
19998578-01,30
19998578-01,30
19961660-04,1
19961660-04,1
19924904-01,2
20092574-02,60
00040284-02,7
20086613-04,1
20086613-04,1
20086613-04,1
20086613-04,1
20086613-04,1
19977792-03,30
20118649-02,1
19936412-02,30
19936412-02,30
20080133-03,28
19934993-02,1
20150853-02,9
19977792-03,28
19933397-01,28
01982542-01,2
19977789-03,30
19906266-03,30
20061697-03,30
20061697-03,30
20061697-03,30
20061697-03,30
20061697-03,30
00040284-02,6
20098771-06,42
20106279-01,30
19988550-05,30
19988550-05,30
19988550-05,30
19988550-05,30
19988550-05,30
20090693-01,1
19977789-03,28
19977789-03,28
20032011-09,1
20032011-09,1
20009282-01,1
20009282-01,1
20059984-21,30
20059984-21,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
00093689-02,30
00093689-02,30
20030167-02,30
20030167-02,30
19995320-14,30
20003209-01,30
19952942-02,5
20052952-03,8
20020348,60
19992554-01,1
19992554-01,1
19992554-01,1
19992554-01,1
19992554-01,1
19992554-01,1
19992554-01,1
20001113-13,30
20001113-13,30
20001113-13,30
20001113-13,30
20120255-06,30
20120255-06,30
20120255-06,30
20120255-06,30
01980397-01,90
01980397-01,90
19933626-02,1
20014719-01,60
19942431-05,30
19937946-18,1
19937946-18,1
19937946-18,1
20024210-04,240
20042920-01,1
20042920-01,1
20042920-01,1
19902126-01,30
20010031,30
20010031,30
20010031,30
19950479-19,1
19950479-19,1
19950479-19,1
19950479-19,1
19950479-19,1
19980015-09,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19980015-09,30
19980015-09,30
19980015-09,30
19980015-09,30
19980015-09,30
19980015-09,30
19980015-09,30
19980015-09,30
19980015-09,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
20135125-02,28
00047085-10,30
00047085-10,30
19948385-10,90
20066793-17,10
19947216-03,1
19947216-03,1
19947216-03,1
19947216-03,1
20020348,50
20020348,50
20020348,50
20020348,50
20001113-13,25
20026026-01,7
19986156-01,1
19986156-01,1
00011697-02,3
19937957-07,1
19937957-07,1
20072701-01,1
20072701-01,1
20072701-01,1
20002482-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
00209835-06,144
20141920-01,30
20141920-01,30
20156025-03,1
20156025-03,1
20156025-03,1
20156025-03,1
19908960-11,60
19980816-01,20
20039358-03,28
20039358-03,28
19975971-01,56
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20107672-05,90
20150573-02,1
20150573-02,1
19908960-11,56
19908960-11,56
19908960-11,56
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
00094321-01,1
20094213-01,60
20094982-05,30
20113443-02,30
19929866-03,60
20001516-03,60
20001516-03,60
20001671-12,30
20001671-12,30
19974415-03,30
20054456-06,30
20054456-06,30
20054456-06,30
20054456-06,30
20054456-06,30
20054456-06,30
20054456-06,30
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
20019923-07,60
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
19998580-01,30
19998580-01,30
19998580-01,30
20096037-02,40
00051715-01,40
20092574-02,30
20092574-02,30
20070876-11,21
00044405-03,60
19990096-02,10
00021475-02,1
00021475-02,1
00021475-02,1
00021475-02,1
